investor_name,founder_name
Theranos,Elizabeth Holmes
DFJ,Tim Draper
ATA Ventures,Hatch Graham
ATA Ventures,Pete Thomas
Taka Ventures,Larry Ellison
Puget Sound Venture Club,Gary Ritner
Fortress Investment Group,Peter Briger
Fortress Investment Group,Randal Nardone
Fortress Investment Group,Wes Edens
